272	75621	14	14.21875
272	61121	15	14.2109375
272	72762	16	13.9765625
272	94220	17	13.8828125
272	4932	18	13.8359375
272	19271	19	13.828125
272	33922	20	13.7421875
272	43061	21	13.734375
272	30865	22	13.703125
272	103713	23	13.671875
272	94049	24	13.671875
272	53762	25	13.640625
272	100389	26	13.6171875
272	81089	27	13.6015625
272	35760	28	13.53125
272	91110	29	13.5
272	1239	30	13.453125
272	26399	31	13.4453125
272	94171	32	13.421875
272	48875	33	13.3828125
272	42101	34	13.3828125
272	36292	35	13.34375
272	5838	36	13.2109375
272	41574	37	13.2109375
272	105356	38	13.1640625
272	71429	39	13.125
272	106258	40	13.1171875
272	128399	41	13.0625
272	62427	42	13.0546875
272	8937	43	13.0546875
272	3882	44	13.0234375
272	54872	45	13.0
272	82609	46	12.9921875
272	43559	47	12.984375
272	24946	48	12.9609375
272	45187	49	12.953125
272	63802	50	12.890625
272	131349	51	12.8828125
272	65887	52	12.8515625
272	24142	53	12.8125
272	93582	54	12.8046875
272	147480	55	12.8046875
272	91210	56	12.7734375
272	66347	57	12.7578125
272	11172	58	12.734375
272	97659	59	12.7265625
272	40273	60	12.7109375
272	87226	61	12.6875
272	107091	62	12.6484375
272	3515	63	12.6328125
272	71963	64	12.609375
272	30366	65	12.578125
272	86313	66	12.5546875
272	55742	67	12.5
272	467	68	12.5
272	11331	69	12.5
272	2362	70	12.484375
272	35624	71	12.484375
272	58819	72	12.484375
272	86750	73	12.46875
272	147177	74	12.46875
272	19750	75	12.4609375
272	105040	76	12.4296875
272	124917	77	12.40625
272	31478	78	12.3984375
272	113697	79	12.390625
272	31744	80	12.375
272	12065	81	12.3515625
272	89590	82	12.3515625
272	44949	83	12.328125
272	64787	84	12.328125
272	6680	85	12.3125
272	124931	86	12.3046875
272	51757	87	12.3046875
272	6818	88	12.3046875
272	93141	89	12.296875
272	66686	90	12.25
272	17343	91	12.234375
272	55278	92	12.234375
272	127886	93	12.21875
272	68292	94	12.203125
272	57336	95	12.1953125
272	38440	96	12.1796875
272	24614	97	12.1640625
272	39498	98	12.140625
272	17417	99	12.140625
272	34616	100	12.1328125
272	51082	101	12.125
272	3699	102	12.1171875
272	19948	103	12.078125
272	95707	104	12.0703125
272	79634	105	12.0546875
273	30534	1	21.53125
273	107922	2	21.28125
273	145125	3	20.25
273	63227	4	19.296875
273	55305	5	18.640625
273	88455	6	18.171875
273	156013	7	18.046875
273	55301	8	17.59375
273	59060	9	17.484375
273	8641	10	17.234375
273	201569	11	17.15625
273	227246	12	16.875
273	39716	13	16.78125
273	64525	14	16.78125
273	208944	15	16.71875
273	151048	16	16.65625
273	38373	17	16.640625
273	35132	18	16.609375
273	8639	19	16.25
273	221135	20	16.21875
273	30893	21	16.109375
273	73069	22	15.9375
273	62350	23	15.859375
273	26026	24	15.7734375
273	85396	25	15.734375
273	179105	26	15.6953125
273	170913	27	15.5390625
273	231574	28	15.3984375
273	73070	29	15.3515625
273	262719	30	15.28125
273	163600	31	15.1796875
273	33346	32	15.1328125
273	150350	33	15.0859375
273	39722	34	14.7890625
273	167867	35	14.7578125
273	270244	36	14.7109375
273	143435	37	14.703125
273	237436	38	14.6328125
273	193477	39	14.625
273	163607	40	14.609375
273	52606	41	14.578125
273	19537	42	14.453125
273	187213	43	14.453125
273	152802	44	14.40625
273	221145	45	14.3828125
273	183139	46	14.328125
273	262284	47	14.3203125
273	178464	48	14.3203125
273	87865	49	14.2890625
273	44170	50	14.234375
273	212968	51	14.1953125
273	202278	52	14.0703125
273	177881	53	14.046875
273	92839	54	14.0390625
273	151534	55	13.9375
273	50184	56	13.9296875
273	52773	57	13.90625
273	191275	58	13.8671875
273	96798	59	13.8359375
273	158149	60	13.8046875
273	143087	61	13.7890625
273	85391	62	13.7265625
273	243059	63	13.6484375
273	82845	64	13.6328125
273	31749	65	13.6171875
273	167911	66	13.609375
273	205282	67	13.578125
273	196772	68	13.5078125
273	273059	69	13.5078125
273	147933	70	13.484375
273	146939	71	13.4296875
273	216804	72	13.375
273	97892	73	13.21875
273	21682	74	13.171875
273	174323	75	13.1328125
273	243515	76	13.09375
273	135220	77	13.0859375
273	232858	78	13.078125
273	162743	79	13.0390625
273	163660	80	12.921875
273	2599	81	12.9140625
273	27151	82	12.859375
273	2093	83	12.8515625
273	273685	84	12.8359375
273	262764	85	12.8203125
273	197422	86	12.8203125
273	71147	87	12.8125
273	42587	88	12.8046875
273	273994	89	12.6875
273	96162	90	12.671875
273	142531	91	12.65625
273	203014	92	12.625
273	176846	93	12.5859375
273	218393	94	12.5703125
273	232015	95	12.484375
273	245639	96	12.4765625
273	41423	97	12.4609375
273	244744	98	12.4140625
273	158992	99	12.390625
273	215114	100	12.3671875
273	221139	101	12.34375
273	273090	102	12.296875
273	228418	103	12.2578125
273	208934	104	12.234375
273	209377	105	12.234375
274	604	1	25.734375
274	605	2	22.234375
274	606	3	21.625
274	40883	4	21.21875
274	100189	5	21.03125
274	62282	6	20.828125
274	85534	7	20.359375
274	63862	8	20.34375
274	69008	9	20.140625
274	60373	10	19.296875
274	55184	11	19.28125
274	80955	12	19.15625
274	75796	13	19.15625
274	39891	14	19.09375
274	13179	15	18.953125
274	31731	16	18.921875
274	85460	17	18.828125
274	81329	18	18.703125
274	37993	19	18.5625
274	11205	20	18.234375
274	52220	21	18.125
274	97748	22	18.109375
274	50830	23	18.09375
274	90068	24	18.09375
274	287	25	17.984375
274	53719	26	17.90625
274	79385	27	17.890625
274	76290	28	17.828125
274	52079	29	17.765625
274	24105	30	17.75
274	81452	31	17.703125
274	63787	32	17.65625
274	56209	33	17.640625
274	98383	34	17.546875
274	106651	35	17.515625
274	100762	36	17.5
274	103508	37	17.484375
274	141794	38	17.4375
274	70694	39	17.40625
274	85239	40	17.359375
274	26747	41	17.34375
274	86720	42	17.296875
274	105384	43	17.25
274	972	44	17.25
274	21953	45	17.203125
274	56564	46	17.171875
274	86712	47	17.171875
274	106301	48	17.15625
274	36837	49	17.15625
274	3064	50	17.140625
274	24668	51	17.109375
274	55901	52	17.09375
274	92556	53	17.0625
274	26143	54	17.015625
274	85508	55	16.984375
274	37334	56	16.984375
274	3063	57	16.96875
274	87532	58	16.90625
274	24095	59	16.859375
274	37467	60	16.828125
274	2158	61	16.828125
274	58926	62	16.8125
274	14833	63	16.796875
274	39313	64	16.796875
274	61660	65	16.765625
274	46232	66	16.734375
274	67135	67	16.71875
274	42328	68	16.71875
274	40411	69	16.703125
274	32625	70	16.65625
274	79100	71	16.65625
274	83417	72	16.640625
274	51596	73	16.625
274	33806	74	16.625
274	82466	75	16.59375
274	50772	76	16.578125
274	67533	77	16.5625
274	9738	78	16.546875
274	42773	79	16.53125
274	22409	80	16.515625
274	17655	81	16.515625
274	16527	82	16.5
274	52046	83	16.46875
274	95556	84	16.453125
274	126646	85	16.40625
274	87475	86	16.40625
274	80835	87	16.390625
274	42226	88	16.328125
274	106644	89	16.328125
274	23407	90	16.328125
274	36928	91	16.3125
274	24380	92	16.3125
274	50805	93	16.296875
274	21968	94	16.28125
274	68856	95	16.28125
274	53775	96	16.265625
274	77128	97	16.25
274	25139	98	16.234375
274	42767	99	16.21875
274	2159	100	16.21875
274	83361	101	16.203125
274	53246	102	16.171875
274	12544	103	16.15625
274	403	104	16.15625
274	82094	105	16.140625
275	59198	1	22.25
275	37857	2	18.3125
275	38265	3	17.84375
275	60455	4	17.6875
275	74358	5	17.40625
275	146574	6	17.140625
275	26217	7	16.171875
275	236762	8	16.125
275	138236	9	16.078125
275	148790	10	15.9765625
275	73820	11	15.859375
275	153551	12	15.7890625
275	150994	13	15.75
275	147394	14	15.6796875
275	38266	15	15.59375
275	148904	16	15.5390625
275	109534	17	15.5234375
275	154504	18	15.3984375
275	29564	19	15.2578125
275	98635	20	15.1953125
275	138234	21	15.1875
275	27321	22	15.109375
275	78156	23	15.1015625
275	150376	24	14.9765625
275	164118	25	14.875
275	144730	26	14.75
275	11018	27	14.7109375
275	216849	28	14.703125
275	40950	29	14.6953125
275	122257	30	14.640625
275	152579	31	14.6328125
275	78330	32	14.59375
275	144748	33	14.5390625
275	11377	34	14.3984375
275	146001	35	14.34375
275	38764	36	14.203125
275	149937	37	14.1953125
275	61512	38	14.171875
275	170556	39	14.125
275	49956	40	14.09375
275	185425	41	14.0546875
275	89429	42	14.015625
275	146552	43	14.0
275	148535	44	13.96875
275	115979	45	13.8984375
275	147958	46	13.8984375
275	98709	47	13.875
275	21647	48	13.84375
275	81593	49	13.8203125
275	22803	50	13.75
275	153911	51	13.7421875
275	57154	52	13.734375
275	184070	53	13.71875
275	82960	54	13.71875
275	81762	55	13.6953125
275	261584	56	13.671875
275	122252	57	13.640625
275	152264	58	13.625
275	262196	59	13.59375
275	152366	60	13.5546875
275	74672	61	13.5546875
275	79371	62	13.53125
275	151162	63	13.515625
275	23683	64	13.5078125
275	100054	65	13.484375
275	249292	66	13.484375
275	7028	67	13.46875
275	35912	68	13.46875
275	99497	69	13.4609375
275	152334	70	13.3515625
275	37988	71	13.34375
275	236	72	13.234375
275	22709	73	13.1953125
275	147685	74	13.1953125
275	35997	75	13.1875
275	68142	76	13.15625
275	85095	77	13.140625
275	15359	78	13.125
275	154478	79	13.1171875
275	112	80	13.046875
275	134382	81	13.046875
275	236890	82	13.03125
275	62279	83	13.0234375
275	82370	84	13.0078125
275	102434	85	12.984375
275	72940	86	12.984375
275	152206	87	12.9375
275	74909	88	12.9375
275	229675	89	12.9296875
275	26558	90	12.9296875
275	149047	91	12.890625
275	79279	92	12.890625
275	145234	93	12.875
275	35996	94	12.875
275	139768	95	12.8515625
275	98659	96	12.8359375
275	1713	97	12.8359375
275	27565	98	12.8046875
275	152262	99	12.796875
275	1714	100	12.7734375
275	152745	101	12.765625
275	256464	102	12.7578125
275	138356	103	12.75
275	3930	104	12.734375
275	117450	105	12.71875
276	4565	1	23.234375
276	4579	2	18.265625
276	22397	3	17.9375
276	24174	4	16.90625
276	18816	5	16.796875
276	24172	6	16.03125
276	107327	7	15.8828125
276	9422	8	15.84375
276	19907	9	15.6875
276	7451	10	15.578125
276	9418	11	15.5078125
276	83970	12	15.390625
276	92005	13	15.0234375
276	22399	14	14.953125
276	30454	15	14.875
276	22676	16	14.8046875
276	133441	17	14.2734375
276	12354	18	14.2734375
276	92057	19	14.234375
276	13449	20	14.109375
276	72641	21	14.078125
276	90163	22	13.9921875
276	35246	23	13.9453125
276	73736	24	13.890625
276	9772	25	13.796875
276	50073	26	13.796875
276	49060	27	13.7265625
276	29182	28	13.6953125
276	30455	29	13.6640625
276	35517	30	13.5859375
276	5596	31	13.5859375
276	35245	32	13.578125
276	33541	33	13.53125
276	70496	34	13.5
276	179072	35	13.4765625
276	107364	36	13.4453125
276	42868	37	13.359375
276	89925	38	13.328125
276	45482	39	13.3125
276	64245	40	13.2421875
276	9466	41	13.2265625
276	56859	42	13.21875
276	19174	43	13.1953125
276	41791	44	13.171875
276	9822	45	13.1640625
276	9426	46	13.0078125
276	62472	47	12.9921875
276	8967	48	12.9765625
276	75653	49	12.890625
276	22121	50	12.8828125
276	102995	51	12.84375
276	103293	52	12.796875
276	97002	53	12.7421875
276	17823	54	12.734375
276	103054	55	12.734375
276	35653	56	12.7109375
276	84309	57	12.703125
276	107113	58	12.6953125
276	44798	59	12.6875
276	70434	60	12.6640625
276	166071	61	12.625
276	77979	62	12.5234375
276	78950	63	12.5078125
276	78353	64	12.5
276	97276	65	12.4921875
276	152986	66	12.4921875
276	7942	67	12.4453125
276	98237	68	12.3828125
276	115999	69	12.34375
276	49988	70	12.3203125
276	29346	71	12.2734375
276	22096	72	12.2578125
276	61592	73	12.2578125
276	222490	74	12.25
276	50457	75	12.2265625
276	84720	76	12.21875
276	90502	77	12.203125
276	88905	78	12.1953125
276	55448	79	12.1875
276	87655	80	12.15625
276	54312	81	12.140625
276	99984	82	12.1328125
276	19591	83	12.125
276	81356	84	12.1171875
276	23961	85	12.109375
276	54665	86	12.1015625
276	17699	87	12.09375
276	181920	88	12.046875
276	17442	89	12.0390625
276	55030	90	12.015625
276	38245	91	12.0078125
276	85688	92	11.984375
276	37578	93	11.9765625
276	8450	94	11.9453125
276	23772	95	11.9296875
276	36238	96	11.921875
276	57040	97	11.8984375
276	42274	98	11.890625
276	18900	99	11.8515625
276	30693	100	11.84375
276	52986	101	11.8203125
276	49262	102	11.7890625
276	8212	103	11.7890625
276	23580	104	11.7578125
276	49843	105	11.75
277	31094	1	23.5625
277	104964	2	15.4921875
277	72310	3	15.15625
277	57065	4	15.0234375
277	32259	5	14.9921875
277	24602	6	14.6953125
277	54390	7	14.375
277	64153	8	14.3671875
277	66997	9	13.84375
277	66992	10	13.7109375
277	52401	11	13.3828125
277	58202	12	13.3671875
277	76573	13	13.34375
277	117384	14	13.3359375
277	78002	15	13.265625
277	83845	16	13.203125
277	79160	17	13.0703125
277	124176	18	13.046875
277	117549	19	13.03125
277	9664	20	12.9921875
277	223498	21	12.96875
277	72166	22	12.890625
277	192427	23	12.8359375
277	67488	24	12.765625
277	166278	25	12.7421875
277	96819	26	12.4609375
277	65109	27	12.4453125
277	29793	28	12.2890625
277	51280	29	12.2734375
277	24618	30	12.234375
277	72180	31	12.1953125
277	63582	32	12.171875
277	238539	33	12.1328125
277	4853	34	12.1015625
277	24015	35	12.0546875
277	75331	36	11.9921875
277	74094	37	11.84375
277	42377	38	11.75
277	72473	39	11.7265625
277	117338	40	11.609375
277	81817	41	11.59375
277	87198	42	11.578125
277	26496	43	11.515625
277	10693	44	11.375
277	83841	45	11.3125
277	23181	46	11.3046875
277	75330	47	11.28125
277	72113	48	11.28125
277	65330	49	11.2734375
277	29801	50	11.2265625
277	143068	51	11.1953125
277	83578	52	11.15625
277	167821	53	11.15625
277	194221	54	11.140625
277	115684	55	11.1328125
277	46457	56	11.078125
277	72469	57	11.078125
277	75278	58	11.0703125
277	31904	59	11.0625
277	135455	60	11.0234375
277	118604	61	10.984375
277	21159	62	10.9765625
277	96243	63	10.96875
277	74071	64	10.9609375
277	83840	65	10.953125
277	211811	66	10.9296875
277	42104	67	10.9296875
277	97774	68	10.9140625
277	27822	69	10.9140625
277	59191	70	10.8828125
277	216629	71	10.875
277	73873	72	10.8671875
277	242547	73	10.8515625
277	105067	74	10.796875
277	77115	75	10.7890625
277	76519	76	10.7734375
277	63490	77	10.765625
277	122182	78	10.71875
277	8572	79	10.7109375
277	147102	80	10.6953125
277	66903	81	10.6875
277	68535	82	10.640625
277	60468	83	10.6171875
277	6864	84	10.5859375
277	182958	85	10.5625
277	94882	86	10.53125
277	257384	87	10.5078125
277	85877	88	10.5
277	1838	89	10.484375
277	75407	90	10.4609375
277	62478	91	10.4453125
277	75656	92	10.421875
277	105870	93	10.3828125
277	166734	94	10.375
277	136347	95	10.3671875
277	93310	96	10.34375
277	64974	97	10.3359375
277	91010	98	10.3125
277	34393	99	10.3046875
277	73788	100	10.28125
277	91924	101	10.2421875
277	144150	102	10.234375
277	134059	103	10.1953125
277	18794	104	10.1796875
277	152516	105	10.1484375
278	33579	1	21.75
278	41834	2	19.546875
278	8800	3	19.125
278	60222	4	17.875
278	83634	5	17.671875
278	90084	6	17.40625
278	64213	7	17.125
278	33580	8	16.984375
278	42580	9	16.96875
278	80686	10	16.96875
278	6654	11	16.90625
278	63429	12	16.734375
278	51955	13	16.625
278	60118	14	16.625
278	6667	15	16.515625
278	81868	16	16.5
278	101419	17	16.3125
278	95459	18	16.28125
278	79123	19	16.1875
278	24027	20	16.125
278	187699	21	16.078125
278	59387	22	16.046875
278	70640	23	16.015625
278	82001	24	15.765625
278	189	25	15.6875
278	21517	26	15.6796875
278	80836	27	15.640625
278	91746	28	15.6171875
278	40348	29	15.484375
278	68804	30	15.4765625
278	71498	31	15.4375
278	59175	32	15.4375
278	14116	33	15.375
278	90091	34	15.359375
278	40078	35	15.265625
278	21129	36	15.2421875
278	191	37	15.2265625
278	50615	38	15.21875
278	48748	39	15.15625
278	58751	40	15.1328125
278	104712	41	15.0859375
278	4563	42	14.9609375
278	66051	43	14.90625
278	28937	44	14.828125
278	91424	45	14.8203125
278	78734	46	14.8125
278	99436	47	14.8046875
278	59943	48	14.78125
278	14454	49	14.640625
278	65251	50	14.6015625
278	49363	51	14.5625
278	10655	52	14.5078125
278	81384	53	14.453125
278	19988	54	14.4140625
278	105343	55	14.390625
278	13530	56	14.3515625
278	74797	57	14.3515625
278	65902	58	14.2421875
278	43182	59	14.234375
278	24028	60	14.078125
278	58761	61	14.0703125
278	95434	62	14.0546875
278	96882	63	14.0234375
278	97196	64	14.0
278	87072	65	13.953125
278	46187	66	13.921875
278	102932	67	13.875
278	96230	68	13.8515625
278	63509	69	13.8203125
278	56558	70	13.8203125
278	56095	71	13.8125
278	5437	72	13.796875
278	55149	73	13.796875
278	81969	74	13.703125
278	87810	75	13.6953125
278	81863	76	13.6953125
278	83554	77	13.6796875
278	20425	78	13.65625
278	68181	79	13.59375
278	55664	80	13.5859375
278	190	81	13.5625
278	5295	82	13.5
278	102068	83	13.5
278	61818	84	13.4765625
278	95395	85	13.3828125
278	30296	86	13.375
278	243866	87	13.3203125
278	185608	88	13.2734375
278	29148	89	13.2734375
278	20948	90	13.2578125
278	149767	91	13.25
278	19311	92	13.25
278	95608	93	13.21875
278	20639	94	13.21875
278	90636	95	13.21875
278	90678	96	13.2109375
278	49774	97	13.2109375
278	76693	98	13.203125
278	78371	99	13.203125
278	95170	100	13.1953125
278	29924	101	13.1875
278	99923	102	13.1875
278	81147	103	13.1640625
278	81659	104	13.15625
278	54668	105	13.140625
279	18869	1	21.84375
279	18873	2	21.65625
279	93429	3	21.234375
279	33010	4	21.21875
279	163312	5	20.109375
279	31149	6	19.734375
279	105190	7	19.703125
279	16535	8	19.625
279	105204	9	19.484375
279	18283	10	19.390625
279	5114	11	19.390625
279	62085	12	19.3125
279	44890	13	19.234375
279	1236	14	19.171875
279	56526	15	19.125
279	44052	16	19.015625
279	31105	17	18.65625
279	73182	18	18.40625
279	44891	19	18.25
279	65158	20	17.625
279	14809	21	17.578125
279	49134	22	17.265625
279	44786	23	17.1875
279	272222	24	17.140625
279	19468	25	17.078125
279	90305	26	17.0
279	44761	27	17.0
279	103677	28	16.96875
279	146969	29	16.953125
279	18837	30	16.9375
279	96160	31	16.875
279	81409	32	16.78125
279	82710	33	16.75
279	14804	34	16.6875
279	107805	35	16.625
279	170587	36	16.5625
279	77671	37	16.4375
279	95847	38	16.3125
279	122147	39	16.296875
279	110267	40	16.265625
279	94348	41	16.203125
279	146970	42	16.1875
279	33412	43	16.1875
279	63502	44	16.171875
279	99744	45	16.171875
279	2949	46	16.15625
279	217636	47	16.125
279	18829	48	16.0625
279	91657	49	16.03125
279	43327	50	16.03125
279	88796	51	15.9921875
279	53471	52	15.96875
279	27517	53	15.96875
279	44736	54	15.9609375
279	48989	55	15.9453125
279	26172	56	15.921875
279	15358	57	15.875
279	5571	58	15.8671875
279	108276	59	15.8671875
279	90306	60	15.796875
279	100112	61	15.75
279	50630	62	15.6953125
279	48749	63	15.6953125
279	2898	64	15.671875
279	194815	65	15.640625
279	8530	66	15.6328125
279	178354	67	15.6328125
279	31108	68	15.6015625
279	48850	69	15.6015625
279	72404	70	15.5859375
279	263429	71	15.5546875
279	9751	72	15.5390625
279	72787	73	15.5234375
279	114708	74	15.515625
279	7535	75	15.5078125
279	95862	76	15.5078125
279	63125	77	15.4921875
279	137274	78	15.4609375
279	73600	79	15.4453125
279	8117	80	15.4375
279	252880	81	15.4375
279	1717	82	15.421875
279	72597	83	15.4140625
279	263998	84	15.4140625
279	65808	85	15.390625
279	226697	86	15.359375
279	202772	87	15.34375
279	168161	88	15.3359375
279	21880	89	15.2890625
279	223612	90	15.265625
279	88859	91	15.265625
279	194771	92	15.25
279	234172	93	15.25
279	102018	94	15.234375
279	49638	95	15.2265625
279	55881	96	15.21875
279	16384	97	15.2109375
279	242216	98	15.203125
279	157168	99	15.203125
279	53791	100	15.1953125
279	108306	101	15.1796875
279	91927	102	15.171875
279	91748	103	15.125
279	252747	104	15.109375
279	73005	105	15.0859375
280	63535	1	20.859375
280	140254	2	17.96875
280	214628	3	17.84375
280	69739	4	17.03125
280	210101	5	16.984375
280	18335	6	16.265625
280	102012	7	16.046875
280	18334	8	15.9453125
280	144225	9	15.5546875
280	214627	10	15.21875
280	72365	11	14.6015625
280	193418	12	14.484375
280	258028	13	14.4375
280	131749	14	14.21875
280	111700	15	14.125
280	97350	16	14.0078125
280	242203	17	13.96875
280	159879	18	13.890625
280	141111	19	13.703125
280	106727	20	13.53125
280	69766	21	13.46875
280	161513	22	13.1484375
280	258035	23	13.046875
280	92168	24	13.015625
280	125658	25	12.8984375
280	131765	26	12.84375
280	85212	27	12.796875
280	125307	28	12.578125
280	118316	29	12.5625
280	117066	30	12.53125
280	114488	31	12.46875
280	150464	32	12.359375
280	90327	33	12.3515625
280	72364	34	12.328125
280	120778	35	12.0625
280	116807	36	12.015625
280	177534	37	11.8046875
280	125025	38	11.796875
280	61482	39	11.765625
280	28020	40	11.7578125
280	80054	41	11.7578125
280	6302	42	11.7265625
280	31107	43	11.7109375
280	45231	44	11.6484375
280	52132	45	11.5859375
280	133257	46	11.5390625
280	39222	47	11.4453125
280	68713	48	11.4296875
280	151455	49	11.4296875
280	150903	50	11.4296875
280	127214	51	11.4140625
280	55977	52	11.40625
280	16738	53	11.3984375
280	39900	54	11.3828125
280	122641	55	11.296875
280	50445	56	11.265625
280	41135	57	11.25
280	12488	58	11.21875
280	41588	59	11.1953125
280	115674	60	11.1796875
280	34127	61	11.1796875
280	75746	62	11.1640625
280	95594	63	11.1171875
280	16380	64	11.1015625
280	71269	65	11.078125
280	122679	66	11.0703125
280	91924	67	11.046875
280	27425	68	11.0390625
280	4207	69	11.03125
280	96667	70	10.984375
280	156012	71	10.9765625
280	134537	72	10.96875
280	72124	73	10.96875
280	94926	74	10.921875
280	57444	75	10.9140625
280	27588	76	10.890625
280	21334	77	10.875
280	130488	78	10.8671875
280	10928	79	10.859375
280	100336	80	10.8515625
280	10531	81	10.84375
280	47794	82	10.8203125
280	80740	83	10.8125
280	101382	84	10.7890625
280	66903	85	10.7890625
280	27366	86	10.78125
280	129965	87	10.7578125
280	55989	88	10.7578125
280	147099	89	10.7421875
280	37652	90	10.71875
280	204501	91	10.71875
280	7942	92	10.6875
280	93609	93	10.6875
280	3315	94	10.6796875
280	70832	95	10.6796875
280	36767	96	10.65625
280	100117	97	10.6171875
280	50567	98	10.6015625
280	41354	99	10.6015625
280	115830	100	10.59375
280	62965	101	10.59375
280	53236	102	10.5703125
280	10645	103	10.5703125
280	173785	104	10.5625
280	14375	105	10.546875
281	17044	1	21.734375
281	68931	2	21.734375
281	96525	3	21.046875
281	31588	4	20.9375
281	78189	5	20.890625
281	42922	6	20.46875
281	145303	7	20.125
281	78293	8	20.109375
281	99743	9	19.953125
281	86432	10	19.875
281	87770	11	19.78125
281	40268	12	19.6875
281	144582	13	19.546875
281	152650	14	19.390625
281	98789	15	19.09375
281	80646	16	18.9375
281	29563	17	18.78125
281	96876	18	18.765625
281	148463	19	18.6875
281	3761	20	18.609375
281	42553	21	18.296875
281	78194	22	18.1875
281	73168	23	18.1875
281	76469	24	18.15625
281	128510	25	18.140625
281	38443	26	18.140625
281	37604	27	18.125
281	42279	28	18.046875
281	97545	29	18.015625
281	16342	30	17.90625
281	52009	31	17.90625
281	22558	32	17.90625
281	31567	33	17.875
281	29681	34	17.84375
281	45350	35	17.828125
281	154107	36	17.75
281	4278	37	17.71875
281	84681	38	17.6875
281	105911	39	17.625
281	76340	40	17.578125
281	86142	41	17.515625
281	57704	42	17.46875
281	103780	43	17.453125
281	85712	44	17.40625
281	106230	45	17.390625
281	58335	46	17.359375
281	22956	47	17.3125
281	17302	48	17.296875
281	47094	49	17.265625
281	54171	50	17.265625
281	52164	51	17.265625
281	55820	52	17.265625
281	26476	53	17.203125
281	97640	54	17.1875
281	57256	55	17.125
281	55710	56	17.078125
281	9191	57	17.0625
281	88342	58	17.046875
281	43551	59	17.0
281	91744	60	16.96875
281	20540	61	16.953125
281	146344	62	16.953125
281	70610	63	16.921875
281	49818	64	16.890625
281	127057	65	16.875
281	38224	66	16.859375
281	107175	67	16.859375
281	104590	68	16.828125
281	107486	69	16.8125
281	70522	70	16.796875
281	45413	71	16.78125
281	90837	72	16.703125
281	105274	73	16.703125
281	101713	74	16.703125
281	63004	75	16.671875
281	101431	76	16.625
281	43601	77	16.59375
281	101768	78	16.5625
281	31791	79	16.53125
281	149885	80	16.5
281	57000	81	16.46875
281	17943	82	16.453125
281	60867	83	16.4375
281	78730	84	16.4375
281	14135	85	16.40625
281	61843	86	16.390625
281	25661	87	16.359375
281	35280	88	16.34375
281	31572	89	16.3125
281	53190	90	16.296875
281	60251	91	16.296875
281	25262	92	16.28125
281	60582	93	16.265625
281	2975	94	16.265625
281	51654	95	16.25
281	1058	96	16.234375
281	52343	97	16.234375
281	26403	98	16.171875
281	3501	99	16.15625
281	97954	100	16.15625
281	92093	101	16.140625
281	23353	102	16.125
281	148456	103	16.109375
281	146846	104	16.09375
281	70258	105	16.09375
282	89367	1	24.203125
282	26258	2	23.421875
282	89368	3	22.78125
282	4180	4	22.703125
282	21450	5	22.09375
282	70408	6	21.9375
282	75648	7	21.59375
282	93831	8	21.53125
282	68755	9	21.53125
282	106578	10	21.53125
282	26396	11	21.5
282	62843	12	21.484375
282	48174	13	21.453125
282	64595	14	21.34375
282	28067	15	21.3125
282	23316	16	21.296875
282	50675	17	21.234375
282	19644	18	21.203125
282	90538	19	21.1875
282	16656	20	21.15625
282	25607	21	21.125
282	67503	22	21.046875
282	90899	23	20.9375
282	10907	24	20.890625
282	6973	25	20.875
282	103555	26	20.859375
282	58603	27	20.796875
282	38715	28	20.59375
282	19325	29	20.484375
282	44088	30	20.453125
282	55842	31	20.421875
282	44355	32	20.40625
282	17622	33	20.375
282	36234	34	20.34375
282	45058	35	20.34375
282	79763	36	20.328125
282	27691	37	20.328125
282	64427	38	20.3125
282	30387	39	20.3125
282	104089	40	20.28125
282	62964	41	20.25
282	40159	42	20.234375
282	42433	43	20.1875
282	36222	44	20.1875
282	16825	45	20.171875
282	44208	46	20.15625
282	416	47	20.125
282	73794	48	20.109375
282	89881	49	20.09375
282	71759	50	20.078125
282	46445	51	20.078125
282	33016	52	19.9375
282	72502	53	19.90625
282	15478	54	19.890625
282	107485	55	19.875
282	58958	56	19.875
282	49850	57	19.875
282	67559	58	19.796875
282	65368	59	19.765625
282	65643	60	19.75
282	21980	61	19.71875
282	17082	62	19.6875
282	34325	63	19.6875
282	97225	64	19.6875
282	33369	65	19.671875
282	17974	66	19.65625
282	33368	67	19.59375
282	58409	68	19.59375
282	30301	69	19.578125
282	75128	70	19.546875
282	23652	71	19.53125
282	80729	72	19.515625
282	152793	73	19.515625
282	19331	74	19.515625
282	41448	75	19.46875
282	35747	76	19.40625
282	111919	77	19.40625
282	64491	78	19.390625
282	65381	79	19.359375
282	8110	80	19.359375
282	40698	81	19.34375
282	16434	82	19.34375
282	50451	83	19.34375
282	20288	84	19.3125
282	28133	85	19.3125
282	33858	86	19.3125
282	64780	87	19.3125
282	58796	88	19.3125
282	72231	89	19.265625
282	28576	90	19.265625
282	53373	91	19.25
282	50544	92	19.234375
282	40175	93	19.234375
282	53046	94	19.21875
282	90462	95	19.203125
282	80202	96	19.203125
282	94086	97	19.1875
282	39522	98	19.1875
282	19693	99	19.171875
282	100033	100	19.171875
282	2068	101	19.15625
282	88143	102	19.15625
282	76719	103	19.140625
282	97810	104	19.125
282	13265	105	19.125
283	101036	1	22.46875
283	37777	2	21.578125
283	26429	3	21.03125
283	68727	4	20.34375
283	35793	5	20.109375
